IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.225,4,4,0.00,174.90,1.71
162.159.153.58,4,4,0.00,175.52,1.69
162.159.134.213,4,4,0.00,173.84,1.58
104.20.36.140,4,4,0.00,175.53,1.54
104.19.203.173,4,4,0.00,175.47,1.53
104.20.206.97,4,4,0.00,173.86,1.50
104.19.30.159,4,4,0.00,174.63,0.76
172.65.117.187,4,4,0.00,170.25,0.00
172.65.190.152,4,4,0.00,175.66,0.00
141.101.120.8,4,4,0.00,175.96,0.00
